Title,Track,Artist,Song
The Very Best of Rock (Vol. 1-10) Disc 2,14,Lostprophets,Shinobi vs. Dragon Ninja
The Very Best of Rock (Vol. 1-10) Disc 2,15,Queens of the Stone Age,No One Knows
The Very Best of Rock (Vol. 1-10) Disc 2,16,Disturbed,Prayer
The Very Best of Rock (Vol. 1-10) Disc 2,17,Prick,Animal
Best of Rock Vol. XVII,1,Rage Against the Machine,Killing in the Name
Best of Rock Vol. XVII,2,Glassjaw,Cosmopolitan Bloodloss
Best of Rock Vol. XVII,3,Mod Flanders Conspiracy,Bill Nye the Science Guy Makes Me Wanna Cut Myself
Best of Rock Vol. XVII,4,Killswitch Engage,My Last Serenade
Best of Rock Vol. XVII,5,A Static Lullaby,"Love to Hate, Hate to Me"
Best of Rock Vol. XVII,6,Dead Kennedys,MTV Get Off the Air
Best of Rock Vol. XVII,7,Tool,Ænema
Best of Rock Vol. XVII,8,Deftones,Bloody Cape
Best of Rock Vol. XVII,9,Stabbing Westward,Drugstore
Best of Rock Vol. XVII,10,Blur,Song 2
Best of Rock Vol. XVII,11,The Clash,The Magnificent Seven
Best of Rock Vol. XVII,12,Weezer,Say It Ain't So
Best of Rock Vol. XVII,13,AFI,Leaving Song Pt. II
Best of Rock Vol. XVII,14,311,Sick Tight
Best of Rock Vol. XVII,15,Meshuggah,Rational Gaze
Best of Rock Vol. XVII,16,Incubus,Nice to Know You
Best of Rock Vol. XVII,17,Pearl Jam,Black
Best of Rock Vol. XVII,18,Led Zeppelin,No Quarter
Best of Rock Vol. XVIII,1,Toadies,Possum Kingdom
Best of Rock Vol. XVIII,2,Kyuss,Demon Cleaner
Best of Rock Vol. XVIII,3,Weezer,El Scorcho
Best of Rock Vol. XVIII,4,Nirvana,Territorial Pissings
Best of Rock Vol. XVIII,5,Guttermouth,Contribution
Best of Rock Vol. XVIII,6,Rage Against the Machine,Vietnow
Best of Rock Vol. XVIII,7,Bad Religion,A Walk
Best of Rock Vol. XVIII,8,Deftones,Lhabia
Best of Rock Vol. XVIII,9,At the Drive-In,Napoleon Solo
Best of Rock Vol. XVIII,10,Tool,The Patient
Best of Rock Vol. XVIII,11,Dog Fashion Disco,Pogo the Clown
Best of Rock Vol. XVIII,12,AFI,Dancing Through Sunday
Best of Rock Vol. XVIII,13,Dropkick Murphys,Gonna Be a Blackout Tonight
Best of Rock Vol. XVIII,14,Soundgarden,The Day I Tried to Live
Best of Rock Vol. XVIII,15,Distillers,I Am a Revenant
Best of Rock Vol. XVIII,16,Apex Theory,Shh... (Hope Diggy)
Best of Rock Vol. XVIII,17,The Offspring,The Kids Aren't Alright
Best of Rock Vol. XVIII,18,Dead Kennedys,Stars and Stripes of Corruption
Best of Rock Vol. XVIII,19,Sublime,Doin' Time
Best of Rock Vol. XIX,1,Puscifier,REV 22:20
Best of Rock Vol. XIX,2,A Perfect Circle,Pet
Best of Rock Vol. XIX,3,Rage Against the Machine,Born of a Broken Man
Best of Rock Vol. XIX,4,At the Drive-In,Enfilade
Best of Rock Vol. XIX,5,Audioslave,Show Me How to Live
Best of Rock Vol. XIX,6,Jimmy Eat World,Bleed American
Best of Rock Vol. XIX,7,Faith No More,War Pigs
Best of Rock Vol. XIX,8,Jane's Addiction,Just Because
Best of Rock Vol. XIX,9,Glassjaw,Ape Dos Mil
Best of Rock Vol. XIX,10,The Offspring,Genocide
Best of Rock Vol. XIX,11,Serart,Narina
Best of Rock Vol. XIX,12,Sevendust,Bitch
Best of Rock Vol. XIX,13,White Zombie,More Human Than Human
Best of Rock Vol. XIX,14,Sonic Youth,Teen Age Riot
Best of Rock Vol. XIX,15,Incubus,Stellar
Best of Rock Vol. XIX,16,Collective Soul,December
Best of Rock Vol. XX,1,Korn,Good God
Best of Rock Vol. XX,2,KMFDM,WWIII
Best of Rock Vol. XX,3,Spineshank,Smothered
Best of Rock Vol. XX,4,A Perfect Circle,The Package
Best of Rock Vol. XX,5,Finch,Worms of the Earth
Best of Rock Vol. XX,6,Static-X,Destroy All
Best of Rock Vol. XX,7,Marilyn Manson & Eminem,The Way I Am
Best of Rock Vol. XX,8,Live,Selling the Drama
Best of Rock Vol. XX,9,Tool,You Lied
Best of Rock Vol. XX,10,Bad Religion,Against the Grain
Best of Rock Vol. XX,11,Glassjaw,Tip Your Bartender
Best of Rock Vol. XX,12,Watson One Shirt,Eat Shit
Best of Rock Vol. XX,13,AFI,This Secret Ninja
Best of Rock Vol. XX,14,The Clash,Clash City Rockers
Best of Rock Vol. XX,15,Rage Against the Machine,Testify
Best of Rock Vol. XX,16,System of a Down,CUBErt
Best of Rock Vol. XX,17,Mod Flanders Conspiracy,The Zimbabwe Sea Shanties of the Swashbuckler
Best of Rock Vol. XX,18,Deftones,Back to School (Mini Maggit)
Best of Rock Vol. XX,19,Gravity Kills,Inside
Best of Rock Vol. XX,20,TRUSTcompany,Downfall
Best of Rock Vol. XXI,1,Nine Inch Nails,Closer
Best of Rock Vol. XXI,2,Ministry,Stigmata
Best of Rock Vol. XXI,3,Smashing Pumpkins,Today
Best of Rock Vol. XXI,4,Static-X,Get to the Gone
Best of Rock Vol. XXI,5,Thursday,For the Workforce Drowning
Best of Rock Vol. XXI,6,The Clash,Hitsville U.K.
Best of Rock Vol. XXI,7,Incubus,A Certain Shade of Green
Best of Rock Vol. XXI,8,Alice in Chains,I Stay Away
Best of Rock Vol. XXI,9,Rage Against the Machine,Darkness
Best of Rock Vol. XXI,10,Tool,No Quarter
Best of Rock Vol. XXI,11,Stone Temple Pilots,Interstate Love Song
Best of Rock Vol. XXI,12,Primus,Jerry Was a Racecar Driver
Best of Rock Vol. XXI,13,Bush,Everything Zen
Best of Rock Vol. XXI,14,Interpol,PDA
Best of Rock Vol. XXI,15,Bad Religion,Against the Grain
Best of Rock Vol. XXI,16,Sevendust,Black
Best of Rock Vol. XXI,17,Foo Fighters,This Is a Call
Best of Rock Vol. XXI,18,The Damned,Ballroom Blitz
Best of Rock Vol. XXII,1,Cursive,A Gentleman Caller
Best of Rock Vol. XXII,2,Filter,Hey Man Nice Shot
Best of Rock Vol. XXII,3,Depeche Mode,Enjoy the Silence
Best of Rock Vol. XXII,4,Modest Mouse,Float On
Best of Rock Vol. XXII,5,Nine Inch Nails,We're In This Together
Best of Rock Vol. XXII,6,Brand New,Sic Transit Gloria...Glory Fades
Best of Rock Vol. XXII,7,Rage Against the Machine,Bulls On Parade
Best of Rock Vol. XXII,8,Incubus,Megalomaniac
Best of Rock Vol. XXII,9,Pigface,Suck
Best of Rock Vol. XXII,10,Radiohead,Paranoid Android
Best of Rock Vol. XXII,11,Dead Kennedys,Kill the Poor
Best of Rock Vol. XXII,12,Cake,"Short Skirt, Long Jacket"
Best of Rock Vol. XXII,13,Beastie Boys,Fight for Your Right
Best of Rock Vol. XXII,14,Violent Femmes,Country Death Song
Best of Rock Vol. XXII,15,White Zombie,Thunderkiss '65
Best of Rock Vol. XXII,16,The Clash,Rock the Casbah
Best of Rock Vol. XXII,17,Toadies,Velvet
Best of Rock Vol. XXII,18,Yellowcard,Way Away
Best of Rock Vol. XXIII,1,Radiohead,Idioteque
Best of Rock Vol. XXIII,2,Marilyn Manson,The Love Song
Best of Rock Vol. XXIII,3,T.S.O.L.,Code Blue
Best of Rock Vol. XXIII,4,NOFX,Glass War
Best of Rock Vol. XXIII,5,Distillers,Drain the Blood
Best of Rock Vol. XXIII,6,David Bowie,Space Oddity
Best of Rock Vol. XXIII,7,Modest Mouse,Black Cadillacs
Best of Rock Vol. XXIII,8,Ben Folds Five,Brick
Best of Rock Vol. XXIII,9,Devo,Beautiful World
Best of Rock Vol. XXIII,10,Beastie Boys,Ch-Check It Out
Best of Rock Vol. XXIII,11,Tool,Pushit (live)
Best of Rock Vol. XXIII,12,Jamiroquai,Virtual Insanity
Best of Rock Vol. XXIII,13,Nine Inch Nails,Into the Void
Best of Rock Vol. XXIII,14,Bad Religion,Ten in 2010
Best of Rock Vol. XXIII,15,A Perfect Circle,The Outsider
Best of Rock Vol. XXIII,16,The White Stripes,The Hardest Button to Button
Best of Rock Vol. XXIII,17,Weezer,Keep Fishin'
Best of Rock Vol. XXIII,18,Rage Against the Machine,Freedom
Best of Rock Vol. XXIV,1,The Cure,Boys Don't Cry
Best of Rock Vol. XXIV,2,Modest Mouse,Tiny Cities Made of Ashes
Best of Rock Vol. XXIV,3,Muse,Time Is Running Out
Best of Rock Vol. XXIV,4,Interpol,Say Hello to the Angels
Best of Rock Vol. XXIV,5,Blur,Coffee & TV
Best of Rock Vol. XXIV,6,Beastie Boys,Looking Down the Barrel of a Gun
Best of Rock Vol. XXIV,7,The Clash,Guns of Brixton
Best of Rock Vol. XXIV,8,Archers of Loaf,Web in Front
Best of Rock Vol. XXIV,9,David Bowie,Modern Love
Best of Rock Vol. XXIV,10,Alien Ant Farm,Movies
Best of Rock Vol. XXIV,11,Radiohead,Optimistic
Best of Rock Vol. XXIV,12,Bush,Greedy Fly
Best of Rock Vol. XXIV,13,Ben Folds Five,Song for the Dumped
Best of Rock Vol. XXIV,14,Incubus,The Warmth
Best of Rock Vol. XXIV,15,Cake,Never There
Best of Rock Vol. XXIV,16,Coheed and Cambria,Time Consumer
Best of Rock Vol. XXIV,17,Bjork,Army of Me
Best of Rock Vol. XXIV,18,The Breeders,Cannonball
Best of Rock Vol. XXIV,19,Beck,Devil's Haircut
Best of Rock Vol. XXIV,20,Counting Crows,Mr. Jones
Best of Rock Vol. XXV,1,Rasputina,Dwarf Star
Best of Rock Vol. XXV,2,Green Day,American Idiot
Best of Rock Vol. XXV,3,!!!,Intensify
Best of Rock Vol. XXV,4,The Postal Service,Nothing Better
Best of Rock Vol. XXV,5,The Faint,Agenda Suicide
Best of Rock Vol. XXV,6,Head Automatica,Young Hollywood
Best of Rock Vol. XXV,7,The Cure,Shake Dog Shake
Best of Rock Vol. XXV,8,Fantomas,The Godfather
Best of Rock Vol. XXV,9,Dismemberment Plan,Memory Machine
Best of Rock Vol. XXV,10,Interpol,Slow Hands
Best of Rock Vol. XXV,11,Yeah Yeah Yeahs,Maps
Best of Rock Vol. XXV,12,Franz Ferdinand,Take Me Out
Best of Rock Vol. XXV,13,Soul Coughing,Bus to Beelzebub
Best of Rock Vol. XXV,14,Local H,Bound for the Floor
Best of Rock Vol. XXV,15,Justin Timberlake,Rock Your Body
Best of Rock Vol. XXV,16,Of Montreal,My Favorite Boxer
Best of Rock Vol. XXV,17,Cake,The Distance
Best of Rock Vol. XXV,18,Brazil,The Novemberist
Best of Rock Vol. XXV,19,Ben Folds Five,Army
Best of Rock Vol. XXV,20,Slipknot,Duality
Best of Rock Vol. XXVI,1,Secret Machines,First Wave Intact
Best of Rock Vol. XXVI,2,Modest Mouse,The Stars Are Projectors
Best of Rock Vol. XXVI,3,Tool,Pushit
Best of Rock Vol. XXVI,4,Green Day,Jesus of Suburbia
Best of Rock Vol. XXVI,5,Blur,Tender
Best of Rock Vol. XXVI,6,Sonic Youth,Trilogy
Best of Rock Vol. XXVI,7,Jane's Addiction,Three Days
Best of Rock Vol. XXVI,8,!!!,Me and Guiliani Down By the Schoolyard
Best of Rock Vol. XXVII,1,The Faint,Glass Danse
Best of Rock Vol. XXVII,2,Head Automatica,Beating Heart Baby
Best of Rock Vol. XXVII,3,The Flaming Lips,Race for the Prize [remix]
Best of Rock Vol. XXVII,4,Death Cab for Cutie,Styrofoam Plates
Best of Rock Vol. XXVII,5,Nine Inch Nails,The Perfect Drug
Best of Rock Vol. XXVII,6,Radiohead,2+2=5
Best of Rock Vol. XXVII,7,The Cure,Fascination Street
Best of Rock Vol. XXVII,8,At the Drive-In,Rascuache
Best of Rock Vol. XXVII,9,Rasputina,Momma Was An Opium Smoker
Best of Rock Vol. XXVII,10,R.E.M.,"What's the Frequency, Kenneth?"
Best of Rock Vol. XXVII,11,Alice in Chains,Nutshell
Best of Rock Vol. XXVII,12,Franz Ferdinand,Dark of the Matinee
Best of Rock Vol. XXVII,13,The Strokes,Last Nite
Best of Rock Vol. XXVII,14,Mindless Self Indulgence,Bring the Pain
Best of Rock Vol. XXVII,15,Modest Mouse,3rd Planet
Best of Rock Vol. XXVII,16,Beep Beep,The Threat of Nature
Best of Rock Vol. XXVII,17,The Breeders,Cannonball
Best of Rock Vol. XXVII,18,The Hives,Walk Idiot Walk
Best of Rock Vol. XXVII,19,Marilyn Manson,Mechanical Animals
Best of Rock Vol. XXVII,20,The Polyphonic Spree,Hold Me Now
Best of Rock Vol. XXVIII,1,David Bowie,Ziggy Stardust
Best of Rock Vol. XXVIII,2,The Notwist,Pilot
Best of Rock Vol. XXVIII,3,Interpol,Evil
Best of Rock Vol. XXVIII,4,Pink Floyd,Have a Cigar
Best of Rock Vol. XXVIII,5,The Shins,New Slang
Best of Rock Vol. XXVIII,6,John Lennon,Instant Karma
Best of Rock Vol. XXVIII,7,The Cure,Pictures of You
Best of Rock Vol. XXVIII,8,Beach Boys,Wouldn't It Be Nice
Best of Rock Vol. XXVIII,9,The Killers,Somebody Told Me
Best of Rock Vol. XXVIII,10,Refused,Summerholidays vs. Punkroutine
Best of Rock Vol. XXVIII,11,TV on the Radio,Staring at the Sun
Best of Rock Vol. XXVIII,12,Against Me!,Pints of Guinness Make You Strong
Best of Rock Vol. XXVIII,13,The Mars Volta,Roulette Dares (the Haunt Of)
Best of Rock Vol. XXVIII,14,Electric Six,Danger! High Voltage
Best of Rock Vol. XXVIII,15,Radiohead,Karma Police
Best of Rock Vol. XXVIII,16,The Faint,Call Call
Best of Rock Vol. XXVIII,17,Muse,Cave
Best of Rock Vol. XXVIII,18,Hot Hot Heat,Bandages
Best of Rock Vol. XXVIII,19,The Smiths,The Queen Is Dead
Best of Rock Vol. XXIX,1,The Mars Volta,The Widow
Best of Rock Vol. XXIX,2,Neutral Milk Hotel,"Holland, 1945"
Best of Rock Vol. XXIX,3,Nine Inch Nails,Down In It
Best of Rock Vol. XXIX,4,Smashing Pumpkins,Zero
Best of Rock Vol. XXIX,5,Depeche Mode,Personal Jesus
Best of Rock Vol. XXIX,6,Talking Heads,Psycho Killer
Best of Rock Vol. XXIX,7,The Faint,Dropkick the Punks
Best of Rock Vol. XXIX,8,Muse,Hysteria
Best of Rock Vol. XXIX,9,Pixies,Debaser
Best of Rock Vol. XXIX,10,Arcade Fire,Neighborhood #3 (Power Out)
Best of Rock Vol. XXIX,11,The Rapture,I Need Your Love
Best of Rock Vol. XXIX,12,Modest Mouse,Dramamine
Best of Rock Vol. XXIX,13,Radiohead,Life in a Glasshouse
Best of Rock Vol. XXIX,14,The Shins,Saint Simon
Best of Rock Vol. XXIX,15,Pink Floyd,Run Like Hell
Best of Rock Vol. XXIX,16,Soundgarden,Outshined
Best of Rock Vol. XXIX,17,Cracker,Low
Best of Rock Vol. XXIX,18,Ladytron,Seventeen
Best of Rock Vol. XXX,1,Laibach,Tanz Mit Laibach
Best of Rock Vol. XXX,2,Of Montreal,Disconnect the Dots
Best of Rock Vol. XXX,3,Animal Collective,Who Could Win a Rabbit?
Best of Rock Vol. XXX,4,Air,Sexy Boy
Best of Rock Vol. XXX,5,Yo La Tengo,Moby Octopad
Best of Rock Vol. XXX,6,Radiohead,There There
Best of Rock Vol. XXX,7,The Mars Volta,Drunkship of Lanterns
Best of Rock Vol. XXX,8,Ladytron,Cracked LCD
Best of Rock Vol. XXX,9,Neutral Milk Hotel,Song Against Sex
Best of Rock Vol. XXX,10,Bloc Party,Helicopter
Best of Rock Vol. XXX,11,Pixies,Hey
Best of Rock Vol. XXX,12,Wumpscut,Concrete Rage
Best of Rock Vol. XXX,13,Pink Floyd,Take Up Thy Stethoscope and Walk
Best of Rock Vol. XXX,14,Beck,E-Pro
Best of Rock Vol. XXX,15,Head Automatica,The Razor
Best of Rock Vol. XXX,16,The White Stripes,Black Math
Best of Rock Vol. XXX,17,The Cure,Killing An Arab
Best of Rock Vol. XXX,18,Interpol,Obstacle 2
Best of Rock Vol. XXX,19,Self,Trunk Fulla Amps
Best of Rock Vol. XXX,20,Belle & Sebastian,"Step Into My Office, Baby"
Best of Rock Vol. XXXI,1,Gorillaz,"Feel Good, Inc."
Best of Rock Vol. XXXI,2,Xiu Xiu,Crank Heart
Best of Rock Vol. XXXI,3,Sublime,Smoke Two Joints
Best of Rock Vol. XXXI,4,Radiohead,Street Spirit (Fade Out)
Best of Rock Vol. XXXI,5,New Order,Blue Monday
Best of Rock Vol. XXXI,6,Pixies,Mr. Grieves
Best of Rock Vol. XXXI,7,Rancid,Maxwell Murder
Best of Rock Vol. XXXI,8,Yo La Tengo,Sugarcube
Best of Rock Vol. XXXI,9,At the Drive-In,198d
Best of Rock Vol. XXXI,10,Refused,New Noise
Best of Rock Vol. XXXI,11,The Cure,Play for Today
Best of Rock Vol. XXXI,12,My Bloody Valentine,Only Shallow
Best of Rock Vol. XXXI,13,LCD Soundsystem,Daft Punk is Playing At My House
Best of Rock Vol. XXXI,14,The Mars Volta,Take the Veil...Cerpin Taxt
Best of Rock Vol. XXXI,15,Modest Mouse,Jesus Christ Was An Only Child
Best of Rock Vol. XXXI,16,Secret Machines,Sad and Lonely
Best of Rock Vol. XXXI,17,Type O Negative,Black No. 1
Best of Rock Vol. XXXII,1,Zack de la Rocha & DJ Shadow,March of Death
Best of Rock Vol. XXXII,2,Console,14 Zero Zero
Best of Rock Vol. XXXII,3,Team Sleep,King Diamond
Best of Rock Vol. XXXII,4,Gorillaz,Dare
Best of Rock Vol. XXXII,5,Pixies,Where Is My Mind?
Best of Rock Vol. XXXII,6,The White Stripes,Red Rain
Best of Rock Vol. XXXII,7,!!!,The King's Weed
Best of Rock Vol. XXXII,8,Joy Division,Twenty Four Hours
Best of Rock Vol. XXXII,9,Neutral Milk Hotel,Two-Headed Boy
Best of Rock Vol. XXXII,10,David Bowie,I'm Afraid of Americans
Best of Rock Vol. XXXII,11,Interpol,Roland
Best of Rock Vol. XXXII,12,Smashing Pumpkins,Cherub Rock
Best of Rock Vol. XXXII,13,Modest Mouse,Cowboy Dan
Best of Rock Vol. XXXII,14,Rancid,Roots and Radicals
Best of Rock Vol. XXXII,15,Stealers Wheel,Stuck in the Middle With You
Best of Rock Vol. XXXII,16,Marcy Playground,Sex and Candy
Best of Rock Vol. XXXII,17,Pink Floyd,Lucifer Sam
Best of Rock Vol. XXXII,18,Sham 69,If the Kids Are United
Best of Rock Vol. XXXII,19,Cake,I Will Survive
Best of Rock Vol. XXXII,20,Bjork,Hyper-ballad
Best of Rock Vol. XXXIII,1,...And You Will Know Us by the Trail of Dead,Another Morning Stoner
Best of Rock Vol. XXXIII,2,Broken Social Scene,Anthem for a Seventeen Year-Old Girl
Best of Rock Vol. XXXIII,3,Arcade Fire,Wake Up
Best of Rock Vol. XXXIII,4,The Postal Service,Such Great Heights
Best of Rock Vol. XXXIII,5,Interpol,Stella was a Diver and She was Always Down
Best of Rock Vol. XXXIII,6,Cursive,The Recluse
Best of Rock Vol. XXXIII,7,Death Cab for Cutie,Transatlanticism
Best of Rock Vol. XXXIII,8,Bauhaus,Dark Entries
Best of Rock Vol. XXXIII,9,The Flaming Lips,One More Robot (Symphony 3000-21)
Best of Rock Vol. XXXIII,10,The Mars Volta,Cassandra Gemini
Best of Rock Vol. XXXIV,1,TV on the Radio,New Health Rock
Best of Rock Vol. XXXIV,2,Blur,Girls and Boys
Best of Rock Vol. XXXIV,3,Massive Attack,Risingson
Best of Rock Vol. XXXIV,4,The Cure,M
Best of Rock Vol. XXXIV,5,The Faint,Paranoiattack
Best of Rock Vol. XXXIV,6,Radiohead,Packt Like Sardines in a Crushd Tin Box
Best of Rock Vol. XXXIV,7,The White Stripes,Blue Orchid
Best of Rock Vol. XXXIV,8,Bright Eyes,We Are Nowhere and It's Now
Best of Rock Vol. XXXIV,9,The Postal Service,We Will Become Silhouettes
Best of Rock Vol. XXXIV,10,The Mars Volta,Concertina
Best of Rock Vol. XXXIV,11,Portishead,Wandering Star
Best of Rock Vol. XXXIV,12,The New Pornographers,The Laws Have Changed
Best of Rock Vol. XXXIV,13,Air,How Does It Make You Feel?
Best of Rock Vol. XXXIV,14,System of a Down,Question?
Best of Rock Vol. XXXIV,15,Oasis,Wonderwall
Best of Rock Vol. XXXV,1,Bauhaus,Third Uncle (Brian Eno)
Best of Rock Vol. XXXV,2,Joy Division,Day of the Lords
Best of Rock Vol. XXXV,3,Pigface,Eat Shit You Fucking Redneck
Best of Rock Vol. XXXV,4,Coldplay,Don't Panic
Best of Rock Vol. XXXV,5,The Rapture,Olio
Best of Rock Vol. XXXV,6,The Shins,Caring Is Creepy
Best of Rock Vol. XXXV,7,Sonic Youth,Kool Thing
Best of Rock Vol. XXXV,8,Bear Vs. Shark,Ma Jolie
Best of Rock Vol. XXXV,9,The Faint,Your Retro Career Melted
Best of Rock Vol. XXXV,10,Ladytron,Commodore Rock
